,Gene,mean,median,sd,max,PTID,Time,Residual
HAVCR1,HAVCR1,7.473223,7.56190814331161,0.701120570918064,8.5613914412158,94.6076686815147,0.737029839523351,4.6553014789619
SIRPA,SIRPA,3.6234325,3.68618624347423,0.495311053991787,4.39125218326657,94.5810507089528,0.826518710086613,4.59243058096055
FOSB,FOSB,1.5874125,1.4369231102712,0.332852122291688,2.38011988635771,94.4912359468691,0.702930763086914,4.8058332900439895
PILRB,PILRB,5.0476409,5.26083628255793,0.610417470929925,5.74543634791948,94.4675813206109,0.272036229414359,5.26038244997476
ICAM4,ICAM4,4.719653,4.57760041068861,0.589400474996835,6.00268677034799,94.33629366731459,0.0,5.66370633268537
LYPD3,LYPD3,6.061751,5.99047181556612,0.388099370218659,6.80552592008071,94.28576784756551,0.0,5.71423215243445
CD177,CD177,3.358775,3.50554545770907,0.472119063231036,3.92841770138849,94.22797193304359,0.502815942627097,5.26921212432929
RET,RET,5.6223054,5.5406562691238,0.527007023405073,6.87205919903182,94.2257362344114,0.657733489515207,5.1165302760734495
AKR1B1,AKR1B1,4.7252813,4.26678226024081,1.29262604067981,7.60906863839108,94.2112717705848,0.7526408242324599,5.0360874051827205
CD200R1,CD200R1,4.5127088,4.31675333746704,0.396830576265612,5.25385315650467,94.2096784301626,0.0,5.79032156983737
WFIKKN1,WFIKKN1,3.9163573,4.07191041893236,0.471004586437517,4.51418539642773,94.1685752882336,0.0,5.83142471176644
FCRLB,FCRLB,2.0632326,2.17945850689341,0.317441184287472,2.63373343551496,94.0911570183508,0.0,5.90884298164921
TLR3,TLR3,4.3066036,4.36608383711888,0.37193062698772,4.93765041444881,94.0737483807401,0.0,5.92625161925995
KLRD1,KLRD1,6.4721016,6.56434623878644,0.445868756921817,7.15937791123684,94.0663183746827,0.0,5.93368162531732
CCL21,CCL21,2.0905076,1.93530842601802,0.43690669496948,3.37909413248302,94.0285658012705,0.68992791446366,5.281506284265871
IL5RA,IL5RA,3.1125609,3.14313895238094,0.384986661107456,3.86644315572483,94.02328131481829,0.0,5.97671868518173
OMD,OMD,3.6249744,3.66219874132647,0.58081674733426,4.70842453818177,94.01983719625771,0.612002120523923,5.36816068321836
FCRL2,FCRL2,4.591269,4.67923025283583,0.387294416446331,5.21271718028181,93.731519591819,0.0,6.268480408181
ERBB3,ERBB3,8.6007352,8.51826506651383,0.312927128877275,9.40167462011775,93.594216732914,0.0,6.405783267086031
FCRL6,FCRL6,3.6734137,3.51192870116874,0.437578557577736,4.4990422176422,93.5414520483137,0.0,6.45854795168626
MILR1,MILR1,3.7347171,3.74099363998017,0.416303379702271,4.59145203334269,93.509724761789,0.0,6.490275238210989
CRISP2,CRISP2,6.953,7.03209605401058,0.593242046377514,7.84120516237035,93.4291382698984,0.0,6.570861730101569
GHRL,GHRL,2.5560558,2.4717127471101,0.75954785097084,4.06367550316288,93.2893211714359,0.0,6.710678828564149
PON2,PON2,2.1485975,2.25555733111185,0.42797624576929,2.71360784295145,93.271087798492,0.39135764576422205,6.33755455574376
LRRN1,LRRN1,4.7765578,4.58809475854096,0.538229285185243,5.83858373700209,93.1406036306079,1.3988842418918699,5.46051212750025
MSMB,MSMB,1.3827876,1.33666727423609,0.29168129677571,1.96421377794694,93.1388499919922,1.5513621217989402,5.309787886208841
CD274,CD274,7.6369503,7.47184993451517,0.584305982070569,9.05096253312344,93.1180268324851,1.14828511827224,5.73368804924266
PDGFRB,PDGFRB,4.5308325,4.43165913659237,0.398242911122995,5.27667531650318,93.0716146901891,1.46293303394017,5.46545227587073
FCGR2A,FCGR2A,2.6524823,2.5173900384921,0.478947447912156,3.50512874161279,93.0698937020316,0.0,6.930106297968409
CCL16,CCL16,5.8699608,6.10265764482761,0.640235759074467,6.86849046524879,93.0327817729647,0.332536479554661,6.63468174748065
EPCAM,EPCAM,4.5396483,4.37369667390168,0.877124636714059,6.68236541743175,93.0098749349878,0.7789223923437051,6.211202672668461
CBLN4,CBLN4,3.9812294,4.15670673304377,0.436278459703742,4.54744365954883,92.79278638983321,0.0,7.20721361016682
CPM,CPM,6.3111424,6.35514988640726,0.285204909124404,6.74338840085339,92.6563450434666,1.98945508614583e-09,7.343654954543929
PON3,PON3,6.4462643,6.41684500365904,0.489193965631867,7.58330244671002,92.64071776332919,1.50162548719268,5.85765674947811
S100A16,S100A16,2.5651865,2.44539945791305,0.666574300135714,4.22305951353968,92.5162248741464,0.0337822604907317,7.44999286536291
CA6,CA6,2.1873782,2.13030466432097,0.36688311290578,3.03270037177472,92.4461706614787,1.90249316203553,5.65133617648576
FETUB,FETUB,2.3657431,2.36480496231256,0.60611560762497,3.58353111829446,92.22753962275209,0.0,7.77246037724791
CRH,CRH,3.6266175,3.37026877139603,0.92013662963752,5.39750864395543,92.13918399353041,0.0,7.860816006469561
KDR,KDR,6.9208316,6.99013830348035,0.244097821448298,7.26735507533833,92.1210998161979,0.0,7.878900183802121
GDF2,GDF2,8.8498977,8.90327636697706,0.628130616285109,10.1050504914159,92.0715910838139,0.065634736997197,7.86277417918891
TNFRSF13B,TNFRSF13B,9.2104354,9.34473552188515,0.385511684357851,9.73728131822267,91.9940026035578,2.89856379029403e-09,8.005997393543609
GSAP,GSAP,2.4525901,2.34360680099489,0.698506349339195,3.86636402209807,91.9803461377746,0.0,8.01965386222544
IL18R1,IL18R1,9.1426939,9.25002649191727,0.455026948929026,10.005484202383,91.92154323933241,0.623280550272311,7.455176210395301
FUCA1,FUCA1,5.0876111,5.17016028194632,0.599518934734746,6.43822297766415,91.8637736762328,1.23616355577845,6.90006276798875
CRTAC1,CRTAC1,3.2769921,3.04593212400124,0.535129245625471,4.33629052990141,91.8231018405489,0.0,8.1768981594511
KLK12,KLK12,2.1373802,2.00872720398594,0.551203939255588,3.19359829422248,91.7948751048409,0.9827759527204121,7.22234894243866
CD300E,CD300E,3.192547,3.1672583806439,0.455039060005499,4.38272949615479,91.5621022378988,0.0,8.4378977621012
NOTCH3,NOTCH3,5.0129201,4.95255022038824,0.469563904172524,6.00328739979568,91.4593509824353,0.693899211953782,7.84674980561091
SIGLEC10,SIGLEC10,3.9542856,3.95068682170332,0.283307880585573,4.59732259109028,91.44892773921241,0.6385544459004691,7.9125178148871695
IL18,IL18,8.4388658,8.26072403312389,0.408944836165217,9.28150167414369,91.4143557921989,0.22402953580699198,8.36161467199411
RTN4R,RTN4R,2.0750304,1.92086267021607,0.35876691086526,2.82240384785755,91.4062902991167,0.0023683184301167798,8.59134138245315
IL12A,IL12A,7.9229441,7.88627144011905,0.517988588193899,9.16031366181379,91.3804518740014,0.0,8.61954812599859
FLT4,FLT4,6.7754475,6.66633957474211,0.302510465249958,7.35309123434291,91.3661395851304,2.08460910102186e-09,8.63386041278503
MPO,MPO,2.3579861,2.44675156778746,0.27185691601897,2.75247029994594,91.36308726316639,0.137664678454773,8.4992480583788
SCGB3A2,SCGB3A2,2.9789293,3.1765704754689,0.640464357155442,3.91917797276816,91.1809126543655,2.13095475649848,6.68813258913606
TNFRSF4,TNFRSF4,3.396058,3.36222256872675,0.337463883552164,4.13949405273447,91.08637096332191,0.0,8.91362903667805
PAPPA,PAPPA,3.5326357,3.59039678876552,0.60848551021079,4.57394402648418,91.06448604827611,0.640286740040494,8.29522721168343
CST5,CST5,6.1986844,6.40876529050542,0.564786081672701,7.37002736451658,91.01540361238,0.954159058256345,8.03043732936365
CD27,CD27,7.4336723,7.46950822213214,0.339089598956897,8.10645406356802,90.95760983041879,0.0,9.042390169581239
FCRL1,FCRL1,5.0906369,5.16002309887267,0.399479222333598,6.01156719931704,90.9479173018651,0.0,9.05208269813494
TNFRSF9,TNFRSF9,7.6767175,7.60657174114889,0.397227549786543,8.70312562309774,90.8939753743843,0.40616501686437395,8.69985960875135
PODXL,PODXL,4.5055797,4.50936643767897,0.21493852029213,4.94623022734271,90.8828465581595,0.0,9.117153441840541
GCNT1,GCNT1,2.261433,2.31036051612471,0.42311882984854,2.97656526897918,90.8650319090368,0.654891272288542,8.480076818674611
FCN2,FCN2,5.378698,5.54958120737159,0.488943006698225,6.0561651381628,90.8322157565718,0.0,9.16778424342818
MME,MME,2.8177557,2.63991352441411,0.537924750597447,3.92839875022739,90.7334536929218,0.0,9.26654630707824
SIGLEC6,SIGLEC6,4.470465,4.59283621326377,0.44317772926198,5.25268435291688,90.7207518597418,0.141487413490351,9.13776072676789
KLK11,KLK11,3.8412911,3.94818147153199,0.372975193188004,4.43992228293178,90.5927093596057,0.0,9.40729064039432
MATN3,MATN3,8.6456273,8.66915825129266,0.356123919553255,9.33372761766596,90.4206757110484,0.36973066568435103,9.20959362326721
IL12B,IL12B,6.7209998,6.66346090318255,0.510723629157958,7.99065313318631,90.3207836431778,0.0,9.67921635682223
EPO,EPO,1.9681552,1.77277246825096,0.635602981533206,3.59861532066152,90.27492268063459,0.93267050546632,8.79240681389911
IL17RA,IL17RA,4.0236794,3.9414990769469,0.349859758073504,4.95147589582372,90.164685648942,0.494266011922222,9.34104833913579
IL1RL1,IL1RL1,5.5679816,5.71644638311217,0.665002568698604,6.77719349582355,90.1222327085711,0.712795048850008,9.164972242578889
MBL2,MBL2,8.9959204,9.0828480164251,0.58801611874016,10.0551066980338,90.1017897818553,0.0,9.898210218144749
CPA2,CPA2,9.3161598,9.46166264551117,0.53531511642539,10.0181719367727,90.0187908639461,0.0,9.981209136053899
KLK8,KLK8,5.9818691,5.86829512115798,0.391406040863224,6.83344673639893,90.011583892335,0.0,9.988416107665039
CLSTN2,CLSTN2,4.3256495,4.36858159058239,0.412235588184628,5.06907054860266,89.9693685236812,3.59297287997656e-09,10.030631472725899
LAYN,LAYN,4.9563869,4.92971759507499,0.354163865504403,5.77913362352545,89.9120951092706,0.0,10.0879048907294
CD8A,CD8A,11.582679,11.6859429852024,0.587061067595082,12.7712563745387,89.8534153550632,0.8075726939536509,9.33901195098313
MASP1,MASP1,2.1074662,2.03855782406239,0.256705160271965,2.75757802253463,89.8237693813827,0.0913011749507639,10.0849294436666
COL4A1,COL4A1,6.3944926,6.54852162655262,0.503865312215045,7.15494870500787,89.7231595044539,0.0,10.2768404955461
PRELP,PRELP,8.1887656,8.23440349116442,0.279280750062194,8.64307331534115,89.5568347071203,1.0503737091605,9.39279158371918
CLEC11A,CLEC11A,4.4550695,4.46817695929467,0.412332346828706,5.34369206917902,89.550214020375,2.62919808749854,7.8205878921265
THBS2,THBS2,5.540708,5.48687496028095,0.226053515959721,6.01743424809646,89.4275517607212,0.0,10.5724482392788
LDLR,LDLR,4.6824332,4.70746465159067,0.612314766755034,5.92436359531482,89.40247104466211,0.9168466663069841,9.68068228903088
CD300LG,CD300LG,3.8006528,3.75944006453794,0.369367069251384,4.72106636873105,89.3362494630339,1.07462041921273,9.58913011775339
CRNN,CRNN,4.8214173,4.83004003331453,0.490571128950143,5.68344943478751,89.2223794108634,1.5049558565860502e-09,10.7776205876317
CD300LF,CD300LF,6.1249749,6.06508219786829,0.37236414208438,6.9239501911364,89.1680201708045,0.0,10.8319798291955
PLAU,PLAU,10.0570241,10.1764344121903,0.376112383359568,10.5555995351917,89.15492294688801,0.372511543151003,10.472565509961
ADAM23,ADAM23,4.1923434,4.18940587579292,0.397993316804507,4.96546108477319,89.10273619004701,1.23558658772443,9.6616772222286
GFRA3,GFRA3,4.7541774,4.74280231126053,0.280637682905742,5.24928604419569,89.0238182558612,0.776905850493402,10.1992758936454
IL6R,IL6R,11.4164011,11.4490761140633,0.306630598514973,11.9196624224408,88.9734164958255,0.8874929459688289,10.1390905582057
BOC,BOC,4.4569415,4.57211347692106,0.367308921895674,4.97949493462456,88.8922899185314,0.518448850812719,10.5892612306558
FCGR3B,FCGR3B,3.9320822,4.02933189585467,0.361443875673196,4.53663732208448,88.8242803642475,0.0,11.1757196357525
CTSS,CTSS,5.1456419,5.10441968762448,0.190760700152457,5.59219089902527,88.69514610595411,8.90807598792288e-09,11.304853885137799
CCL4,CCL4,6.1728188,6.00421389189724,0.508340002395187,7.27466701279643,88.5066504134144,0.0,11.4933495865856
CD300C,CD300C,5.4355209,5.45000200171376,0.202591326764339,5.83107664754979,88.4442403540467,0.714625552568368,10.8411340933849
WFIKKN2,WFIKKN2,4.2479455,4.16854449294225,0.3779541053485,5.15226861506548,88.43968526038189,2.08593646573046,9.47437827388763
VMO1,VMO1,3.4313711,3.35228325723418,0.455115915087909,4.67022284445906,88.4287518916444,5.26706841982928e-09,11.5712481030885
PTPRF,PTPRF,4.6301299,4.75569667524658,0.386757897798939,5.26371051068451,88.40697995081041,1.2561371621845598,10.3368828870051
CNTN5,CNTN5,4.5173252,4.45668428450289,0.275637378463059,5.13060144979056,88.365211901966,0.09012451628785119,11.5446635817461
CPB1,CPB1,5.7720355,5.84647404866885,0.533206838351466,6.78191963284049,88.24996485815,2.0951482734872298,9.65488686836273
WIF1,WIF1,5.5383231,5.39536563683758,0.354310787803683,6.32564005856365,88.1993633164872,0.0,11.8006366835128
PDGFRA,PDGFRA,5.0963452,5.1721493845107,0.31849245056828,5.67644795955089,88.1821236655283,0.971879553963854,10.8459967805078
PILRA,PILRA,2.9126484,2.98062742487369,0.286765588931375,3.3396077522685,88.16965678378111,2.7530697204608,9.07727349575808
CXCL13,CXCL13,7.5915007,7.49431624453781,0.669081334751024,8.8833382486187,88.1310005596155,0.349377335068995,11.5196221053155
IGLC2,IGLC2,4.8972606,5.01044884320927,0.390002559248477,5.38925015501057,88.1149806229992,0.0,11.8850193770008
SCGB3A1,SCGB3A1,0.605935,0.56861575865285,0.144813215744878,0.977169999690127,87.9899985241308,0.0,12.0100014758692
DRAXIN,DRAXIN,2.9800678,2.90746133280376,0.309913965722237,3.62611201085861,87.94555454508361,0.0,12.0544454549164
KAZALD1,KAZALD1,4.9168412,4.97525873528056,0.469694410089277,5.8821906079456,87.8897865697618,0.48958869547001604,11.620624734768201
PDGFC,PDGFC,3.4990244,3.56821831687548,0.278329403902026,3.90601509502167,87.8881667777448,0.0453241473927354,12.0665090748625
FLT3LG,FLT3LG,10.0222717,9.97296630877834,0.447422424364913,11.037216647431,87.7508653052251,1.3055224079991898,10.9436122867757
HSD11B1,HSD11B1,3.3793607,3.49531774520029,0.406204670446893,4.21608230837386,87.6697384950799,0.0,12.330261504920099
VEGFD,VEGFD,8.4293591,8.43250618433549,0.346433110909478,9.06020333204529,87.638702152454,0.8538689565289401,11.507428891017101
SORT1,SORT1,7.3499749,7.38301572870462,0.262313540278731,7.94008803451804,87.5650385347603,1.16815894391753,11.2668025213221
CPVL,CPVL,5.0388582,5.0770083609717,0.471048548854025,5.91729091627324,87.4638902058562,0.0,12.5361097941438
FLRT2,FLRT2,2.6729515,2.72023412139762,0.263081067664249,3.20241772157518,87.4513570282535,0.0,12.5486429717465
SELPLG,SELPLG,4.6246797,4.63753761329821,0.176884231520496,4.95159245708437,87.3763808577434,1.7481453731987302,10.8754737690579
DKKL1,DKKL1,1.9244608,2.00297239979006,0.226720810685225,2.38986963580807,87.27635591331389,0.0,12.7236440866861
CLEC14A,CLEC14A,4.9698213,4.94105160791749,0.305869372856502,5.77630668828187,87.2223863686723,2.26694840073566,10.510665230592101
TFF2,TFF2,3.9035375,3.96864588224313,0.424369984845904,4.81042253783913,87.020346792831,0.0,12.979653207169001
PROK1,PROK1,3.3871896,3.30538076717743,0.643408659315123,4.56353035140637,86.8344603099106,0.791766386789274,12.3737733033002
TNFRSF10A,TNFRSF10A,2.6487283,2.6534719444024,0.233323456117449,3.13190222091972,86.8024065004153,0.708129408339771,12.489464091244901
MIA,MIA,10.4548134,10.4047596091755,0.204529206396454,10.9492098960806,86.79844037506321,0.0,13.2015596249368
IL1RL2,IL1RL2,3.7690402,3.77028660133761,0.365030132592542,4.41389190537239,86.6575935521047,0.0,13.3424064478953
CLEC4G,CLEC4G,3.0715518,3.02050989465816,0.252179648745438,3.60699882573193,86.6522422759009,0.0,13.347757724099099
CLUL1,CLUL1,4.8921187,4.75913661835661,0.360757861009786,5.89745826576124,86.6428121422708,0.012085672414514,13.3451021853147
DCN,DCN,4.3401609,4.39225798358423,0.218487958207594,4.68098815892477,86.5790953509185,0.0,13.4209046490815
SCARF2,SCARF2,5.4847238,5.52409180402865,0.33152879304814,6.04496671192822,86.4762654965772,0.0,13.5237345034228
CD33,CD33,3.8417353,3.99819423356441,0.969772356503475,7.21972128627678,86.4033639277205,0.152259669364171,13.444376402915301
CD160,CD160,4.9187664,4.96504038910214,0.271111585041101,5.39212848605704,86.35586855485519,0.0,13.6441314451447
PRTG,PRTG,6.4167838,6.46533059500372,0.256828508758296,6.89631181546025,86.24865388548841,0.0,13.7513461145116
C1QA,C1QA,6.2876558,6.21881767290144,0.348352412175925,7.22199594775698,86.21695278090769,0.136838859085554,13.646208360006701
RETN,RETN,5.6731323,5.73077162949912,0.320834259001552,6.19036201088301,86.189664276578,0.0,13.810335723421998
IL7,IL7,3.5650176,3.39058117911557,0.56737274704992,4.71953393883837,86.06448048018,3.0205464645743,10.914973055245799
DLK1,DLK1,5.4708313,5.50718187082713,0.404464684209751,6.10847218427175,86.0603530165113,2.31929988780211,11.6203470956866
REN,REN,5.95697,6.08043660371229,0.492170535109914,6.61194546685944,86.03570016146,1.2244211898014299,12.7398786487385
MANSC1,MANSC1,6.6497287,6.60468134868886,0.335558271045208,7.89664664407106,86.0328518216562,0.675513076835922,13.2916351015079
ARSA,ARSA,2.5221565,2.40104303621562,0.484279508664352,4.00304447867429,86.0205099581173,2.42502677552024,11.5544632663625
HGF,HGF,8.6917819,8.70316276375488,0.288147254367949,9.41089013542997,85.9898158253481,1.0854175444541698,12.9247666301977
ULBP2,ULBP2,2.8859248,2.89772404823786,0.273891539161289,3.35912755222757,85.8878132450042,0.0,14.1121867549958
ADAM22,ADAM22,4.3482978,4.36496455982058,0.318817128086362,4.92982413009827,85.8801888599397,3.12126417470352,10.9985469653568
FOLR1,FOLR1,8.4529779,8.40107917385943,0.350946816290835,9.11720022603081,85.87733184741249,0.0,14.1226681525875
CTSD,CTSD,2.9940184,2.95426844993855,0.337286155990183,3.90814038981133,85.87681969724899,1.36980773697277,12.753372565778202
TMPRSS5,TMPRSS5,2.9264508,2.95149059208191,0.238369293929295,3.36689568082899,85.8586240837719,0.459955023719867,13.6814208925082
IL17RB,IL17RB,4.0466365,3.96707207995312,0.410655810960727,4.9870161030741,85.7686632774433,0.809301931766418,13.422034790790299
LY9,LY9,5.619296,5.64856060571738,0.292411648937706,6.15783802500337,85.7208110572106,0.0,14.2791889427895
TREM1,TREM1,0.7391398,0.708904658878053,0.146604503430106,1.09017594979021,85.4902342504529,0.00097983667876494,14.5087859128683
IL5,IL5,2.6472569,2.59097624893088,0.487158557907133,3.48694600930247,85.4354954608731,0.0,14.564504539126899
LHB,LHB,2.3210839,2.1910724409167,0.356524267873826,2.97724328316059,85.42110122410091,0.300765959467149,14.278132816431999
GAL,GAL,6.346099,6.57040063780166,0.570963356809863,7.44188181239293,85.3831720058604,0.0213156793352701,14.5955123148043
SERPINA7,SERPINA7,4.6750775,4.58033242821614,0.365269900997819,5.61201331348361,85.2329847635412,0.0,14.7670152364588
NCAM1,NCAM1,3.854538,3.88034256153227,0.347326720180655,4.48601924098538,85.1769699073576,0.0,14.8230300926424
MMP1,MMP1,9.8184666,9.65640884166156,0.92315586515822,12.1555662498126,85.1504854240994,0.17143010288288102,14.6780844730177
IL13RA1,IL13RA1,2.2098895,2.16425256986425,0.222885533632996,2.70103886703577,85.0072369369553,4.7414607028630105,10.2513023601816
CPA1,CPA1,5.2187199,5.33787579209191,0.492431151482724,6.15249577983315,84.98555123546559,2.15199447740119,12.862454287133199
MEGF9,MEGF9,3.6895273,3.60498453673851,0.411381198346781,4.619518655675,84.9818011047428,0.049963274362788794,14.968235620894399
EDA2R,EDA2R,3.5596858,3.50742633353663,0.282312880647369,4.24679569295546,84.9467222870346,0.0,15.053277712965398
AOC3,AOC3,3.1365189,3.14794678527135,0.200614213213817,3.49851895408567,84.87852073804339,0.0,15.1214792619566
CCL13,CCL13,13.1982127,13.3323948758954,0.501063491294282,14.1259906913276,84.8290108288272,2.84468290481284,12.32630626636
TNFRSF11A,TNFRSF11A,4.9924952,4.98311089911903,0.257414639976361,5.485455809592,84.8115618803732,2.40732916801196,12.7811089516149
OSCAR,OSCAR,10.522114,10.578368862161,0.216061520151354,10.94500203483,84.7020340519651,1.9271059907517403,13.370859957283198
LGALS9,LGALS9,7.3887641,7.37842666596941,0.198635148671467,7.77082111911488,84.6696320684947,0.0,15.3303679315053
CPE,CPE,4.4424727,4.55637055634047,0.357777916433484,5.01380167753331,84.642998656708,9.54676628361791e-16,15.357001343292001
SFTPD,SFTPD,2.7368165,2.77479756961438,0.253340208218933,3.24132157417484,84.6412595586425,2.45562852165092,12.9031119197066
MERTK,MERTK,5.9821058,6.04463244085444,0.379014429586927,6.54707034995088,84.634810221132,0.382804193639307,14.9823855852287
PRSS8,PRSS8,8.6297433,8.70502119938702,0.323047165335034,9.18207573341491,84.5847906906217,0.0,15.4152093093783
THY1,THY1,9.6229965,9.54776887016062,0.212153945802922,10.1196772820641,84.5825270246267,0.0,15.4174729753733
CD6,CD6,6.0765865,6.14947794154528,0.313861374290739,6.54778294810711,84.4964912399177,0.0,15.5035087600823
AMIGO2,AMIGO2,4.4216206,4.50175101522876,0.299605653617664,4.94977302808442,84.4587096026076,0.0,15.541290397392398
ERBB2,ERBB2,5.6551142,5.66115118757843,0.222337249773048,6.18451437610857,84.23595580127629,0.0,15.7640441987237
CLEC7A,CLEC7A,3.2000403,3.14839691084923,0.232328128050424,3.73626932582073,84.1530551839401,0.0,15.8469448160599
IGFBP1,IGFBP1,4.8788281,4.70300944525857,1.3795425074806,7.0189078579048,84.1493423235905,0.0,15.850657676409499
IL10RA,IL10RA,2.330772,2.19708786166546,0.268323523779599,2.94352755487513,84.09764280015321,4.75636051146811,11.1459966883787
SELE,SELE,9.1960278,9.18913934710271,0.337602494411361,10.1402789113573,84.0214291122834,0.0,15.9785708877166
PSIP1,PSIP1,2.5409387,2.46372707198851,0.319813853712106,3.34782153830602,83.9862255592277,4.02921316539919,11.9845612753731
CAPG,CAPG,2.7049959,2.72160143919238,0.402070512902823,3.75518669677506,83.9549075181237,2.7943835909865102,13.2507088908898
IDUA,IDUA,5.3125453,5.31350414727729,0.425785694668696,5.93950164166083,83.9440891504896,0.371625800202186,15.6842850493083
CD48,CD48,6.6337255,6.65301211383933,0.204822487058436,6.95762445221267,83.88300003650599,8.42438469879091e-09,16.1169999550696
SERPINA12,SERPINA12,3.1809769,3.06514638136192,0.914885129832774,5.08865469382169,83.64900396024049,5.5398899524694105,10.8111060872901
CTRC,CTRC,10.6387357,10.6301106620111,0.506344972272157,11.5005979747789,83.602435455915,0.776978560958971,15.620585983126102
AGER,AGER,13.3427051,13.3034377180173,0.332417316070707,14.147329509447,83.5712165582593,0.19351511664513502,16.2352683250956
IGF2R,IGF2R,6.091786,6.18252153049474,0.290011607920871,6.5868172749897,83.4980918048299,4.45481494786248,12.0470932473076
COL1A1,COL1A1,2.6754311,2.5798389533156,0.308692065548904,3.44895379614947,83.38137999344481,0.0,16.618620006555197
SEMA3F,SEMA3F,3.4326836,3.38457392482091,0.311037747624444,4.13817553194968,83.353782090576,0.0,16.646217909424
KLK14,KLK14,6.3018363,6.27277519194696,0.293421851901215,7.0253876512643,83.3213805213752,0.0,16.6786194786248
SULT2A1,SULT2A1,1.0435834,0.885925111274162,0.447134377650071,2.36246988875021,83.3066952620937,2.2099111178485,14.4833936200578
ACE2,ACE2,3.3899313,3.36326909614283,0.375390252329258,4.43137558115376,83.2908336660893,0.705405539166027,16.0037607947446
FRZB,FRZB,4.6234051,4.67939813260562,0.367461134999319,5.2990284718324,83.2816741199969,0.0,16.7183258800031
GH1,GH1,6.4379896,6.86441708177709,2.1672679785188,10.2029245545113,83.2675310732305,0.0,16.7324689267696
MCL1,MCL1,9.3380321,9.42219938389574,0.274477926981446,9.69601033693851,83.163199030115,1.98855416079005,14.848246809094901
GZMH,GZMH,3.4557591,3.19086972270626,0.562900911072956,5.35843142862635,83.162314459563,0.757944634373059,16.0797409060639
DCBLD2,DCBLD2,7.727011,7.73663709423556,0.270150399912542,8.23826858452739,83.1365286583752,0.724015666232183,16.1394556753926
JAM2,JAM2,7.3568653,7.35728522282045,0.302067522560753,8.03088669606911,82.9727633084964,2.15658944238843,14.870647249115198
CD109,CD109,3.6239924,3.73282134833435,0.397238584067511,4.26936235464763,82.96184704045379,0.905252015994848,16.1329009435514
IL1RN,IL1RN,4.2526223,4.27850047008643,0.324503323596668,4.79127751800872,82.95693547849041,1.3704048547077,15.6726596668019
MMP12,MMP12,6.5929849,6.51587298840571,0.358531463445026,7.51685904698422,82.9534150561285,0.0,17.0465849438715
HAO1,HAO1,5.2638163,4.85790178905154,1.16012859504689,8.25387395187724,82.9255445171985,0.652596918704685,16.4218585640968
KLK6,KLK6,3.8489372,3.90194824820019,0.385966091801244,4.68482434677654,82.8543229532148,2.65313306899278,14.492543977792499
VWC2,VWC2,5.2762835,5.23515087861502,0.350154241299033,6.18157369587099,82.8296009726981,2.90443636416588,14.265962663136001
CRHBP,CRHBP,3.4240029,3.43789937754307,0.341055045038573,4.13380187293941,82.82154263667681,1.2962597200525001,15.8821976432707
CDH6,CDH6,4.6031427,4.67732194466706,0.215747920069276,4.93266122430946,82.7441952203249,0.593463554436513,16.6623412252386
ITGB6,ITGB6,3.4213873,3.40824027692213,0.309354614929409,4.10079267496466,82.7412970474978,0.0,17.2587029525022
COL9A1,COL9A1,2.621572,2.69538136947345,0.267468369600589,3.08392815506236,82.72156850183579,0.92624527812712,16.352186220037098
MMP3,MMP3,5.7368636,5.69597609989897,0.427412201552207,6.53781166697143,82.6491423075594,1.07134784455305,16.2795098478875
GFRA2,GFRA2,3.0471654,3.0210614463831,0.212760368705531,3.61288323739496,82.542398625077,0.0,17.457601374923
CA9,CA9,4.4221933,4.39040637747798,0.410420592049215,5.22938027045133,82.4603618200909,0.0,17.5396381799091
AXL,AXL,8.2073655,8.25575780766725,0.294748966713007,8.96726517216344,82.34594829964689,1.25643638154467,16.397615318808402
ST3GAL1,ST3GAL1,4.6570435,4.71715512802607,0.37982429423835,5.61583411921106,82.3292408960541,0.0,17.670759103945898
CADM3,CADM3,3.4243572,3.33982036996631,0.373611783642096,4.47196778766152,82.3176330886705,1.9859104808568802,15.6964564304726
IL4R,IL4R,2.315457,2.27611324758086,0.198942556036488,2.88695977943962,82.2940768331097,0.121252566688048,17.5846706002022
IL1R2,IL1R2,5.5670245,5.52890413102674,0.252366005211246,6.14203555913949,82.1679868304515,1.94295445324491,15.8890587163036
PTX3,PTX3,3.496764,3.54986627041662,0.301497848463048,4.06382216366462,82.14466963147309,0.0,17.8553303685269
PRKRA,PRKRA,2.1356318,2.06332985494487,0.263725883000103,2.6815617079354,82.039729363418,2.12916682314204,15.831103813439901
CD163,CD163,7.2719736,7.22755364602678,0.295202962533855,8.19479230587846,81.97689413464559,0.409690073359245,17.613415791995198
TNFRSF10C,TNFRSF10C,4.131901,4.15631492285955,0.278592998782433,4.61992942411608,81.9704889812166,1.97930897987225e-08,18.0295109989903
LAIR2,LAIR2,4.5287124,4.55533529015282,0.278752266782565,5.05691295236118,81.7302136890615,0.0,18.2697863109385
MSTN,MSTN,4.0442952,4.16602711492605,0.387638411807508,4.77797722190926,81.4840666607318,0.0,18.5159333392682
CRTAM,CRTAM,4.9210464,4.89984827090473,0.313482851274938,5.61840899633769,81.4162563219179,0.0,18.5837436780821
CDH3,CDH3,7.3188796,7.29184736044743,0.29654890306402,8.03916526867831,81.37047656188861,1.92373100124054,16.7057924368709
